what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188489398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188493070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188496059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188502617
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359188503987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188512048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188512545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188515279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188523682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188524201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188526380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188534264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188534703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188536745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188543527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188544008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188545906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188550176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188551912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188555565
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359188557287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1359188573862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188576222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188585358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188589598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188607332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188608287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188610721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188621274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188621716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188625130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188637948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188639477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188673750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188686270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188828685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188834496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188873484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189088116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189088780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189094607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189096516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189097714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189114243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189114842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189133167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189176064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189177193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189182233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189188089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189188761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189209500
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359189210956
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359189220732
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359189225987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359189239797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359189241724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189252078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189252569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189261026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189292349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189292862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189295304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189304812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189309700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189310259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189313185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189322219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189322755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189347669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359189359482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359189366437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189369016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359189375905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359189383569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189387128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189387786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189393555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189404096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189404591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189416018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359189427335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359189443201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189444209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359189454638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359189469823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189471365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189472192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189478540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189483692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189487181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189487737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189511369
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359189513684
started,bundle,com.aptana.filesystem.http,3.0.0.1337406272,"com.aptana.filesystem.http",1359189544759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189574927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189575467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189587767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189588726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189594947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189613048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189614336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189614898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189625505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189637493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189642271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189642826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189649390
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359189652144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189656751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189657246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189660823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189668582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189669020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189671459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189674302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189674741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189677800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189683798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189684301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189686575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189691517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189691988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189716895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189732338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189732820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189740553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189745898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189746346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189754070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359189755133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359189755587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359189756012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359189756358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359189756648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359189757032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359189757349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359189757808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189758418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189758975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189769370
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359189771401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189776158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189797949
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359189799321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189805784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189806289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189809794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189815184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189817096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189817651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189822660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189824394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189835891
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359189837856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359189855735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189856360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189969417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189971043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359190004044
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359190007876
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359190010681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359190012361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256589804
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359256593232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256603296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359257601325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359257605227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359257606533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359257652467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359257652603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359263842140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264214986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264217729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264223750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264226714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264230583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264283092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264291189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264325788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264328284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264400635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264409057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264419711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359264896311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268655505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268656844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268670359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268672148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268753728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268755117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268802509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268803699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268813548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268833414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359268833724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268841137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268873284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268874807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359268875502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359268879896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268880666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268883997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359268895017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268895547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268897592
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359268900006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359268968079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268968622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268973392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359268978853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268979481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359268981656
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359268991447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269007245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269007897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269013536
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359269016402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269027866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269028369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269030842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269033607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269034215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269036262
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359269041860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269065699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269066370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269072845
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359269078039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269087290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269115752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269116357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269120018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269126967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269127441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269129817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269135351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269135848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269137697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269160758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269161264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269163281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269165734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269166250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269174056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269183346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269183777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269186689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269193773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269194190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269196390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269200884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269201357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269206208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269209508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269209954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269286034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269290490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269290983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269292191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269293590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269294071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269296501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269299577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269300142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269302211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269305049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269305564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359269307857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359269310488
