what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359186363135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359186364893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1359186366876
opened,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186379896
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186380034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359186392969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186403782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186405487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186405812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186431293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186431776
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186436267
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186440193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186445071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186451510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186456053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186456790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186460516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186462102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186478855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186484125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186484638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186488753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186492074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186492573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186499081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186503234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186504072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186507183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186510905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186512348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186520308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186524858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186525474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186527392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186531137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186531675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186538597
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186540298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186541631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359186561573
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186563015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359186568615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186571863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186572383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186576393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186595792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186596543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359186601183
opened,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186611368
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186611479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359186629184
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186630722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359186638972
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359186642360
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186645061
opened,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359186646341
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359186646441
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186650827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359186660231
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359186661585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359186667503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186690900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186693734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186699398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186701359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186702835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186705967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186799408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186800607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186914372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186918241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186955556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359186967658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186968545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186969363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359186983560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186988361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359186991986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187063152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187073871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187078566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187079037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187087941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187090382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187090834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187104062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187106829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187107340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187118157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187120909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187121563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187125763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187126620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187131457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187133838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187134308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187138019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187140869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187141556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187144110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187146566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187148612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187149194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187153432
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1359187158922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359187160427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187160875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187161475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187163999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187170202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187170816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187173246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187176778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187177282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187179555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187182586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187183234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187186203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187188384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187188755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187194425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187200129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187200667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187242404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187247952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187248489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187253933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187256927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187257892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187267893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187275974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187277020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187284807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187292086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187292800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187309358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187313383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187313718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187346206
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359187348540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187354023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187355949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187380271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187380782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187383018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187388652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187389104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187396274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187399402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187409166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1359187416087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359187419771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187420642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187421264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187425560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187427321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187428698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187430137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187445466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187473809
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359187475565
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359187498320
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359187500520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187508071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187514364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187534767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187539378
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359187540915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187552736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187553700
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359187554961
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359187567373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187577957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187588446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187589019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187595718
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359187597917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187607439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187607884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187608899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187611715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187612166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187617519
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359187619213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187625768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187734181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187899450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187900106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187907233
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359187915972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187926360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187932871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187939983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187941272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187947236
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359187949768
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359187951298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187961807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187963138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187967292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359187989357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187990768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187997310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359187998806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188007363
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359188009229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188025696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188035273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188035900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188038764
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359188040775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188057531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188057982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188064413
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359188066294
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359188068059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188086669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188086951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188087255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188087902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188092729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188109490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188125801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188126976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188155111
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359188156965
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359188163584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359188170953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359188178908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188181534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188182214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188188478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188198045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188198760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188200714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188201409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188204854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188216061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188216817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188226477
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359188230101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188247658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188253564
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359188258173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188267235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188270879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188274686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188276663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188277322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188277901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188278400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188278906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188279398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188279978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188280483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188281124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188281614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188283129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188283760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188285947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188287275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188289971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188292530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359188293124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359188295448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188296029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359188299212
