what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356113036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356117117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356117695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356124140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356142854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356143667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356154629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356158144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356158631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356164985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356178056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356178707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356199023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1352356202217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356203510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356204193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356238325
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352356240896
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352356262444
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352356265236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356332652
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352356334710
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352356339940
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352356342672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356358784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352356364924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356366592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352356420353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356423544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352356439079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356442183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352356454550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356456096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352356464591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352356465191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352356467160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356474687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356491966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356509307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356510093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356520308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356539773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356544085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356546559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356547522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356552321
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352356554241
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352356574972
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352356585693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356596650
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352356604970
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352356617555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356630530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356635754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356664943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356666201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356685368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352356687934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352356688361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356728798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356732898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356770231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356776901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356815350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352356822963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356825708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352356830706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356833712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356835050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356836787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356841870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352356851766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356855823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352356863609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352356868733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356871305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356871845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356906835
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352356914915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356925174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356925871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356930621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356948421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356949201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356959813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356982561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352356991665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352356992438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357009103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352357020558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352357023290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352357027594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352357030993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357031727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357036099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352357055030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357056783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357059373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352357076818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357080562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357084318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352357116552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357117320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357121381
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352357131512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357143274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357291000
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352357293474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352357294217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352357299013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357300518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357306385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352357333220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357334222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357337169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352357341703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357342221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357349887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352357353374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352357357770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352357365348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352357369660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352357386233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352357434565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358023735
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352358026882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352358171838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358172581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358175823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352358305545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352358466089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358466995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358469926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352358498449
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352358499632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352358527550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358528148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358530652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352358533832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358534535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358536444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352358540261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358540874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358542438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352358550472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358551137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358552526
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352358557579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358568625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358569884
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352358571421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352358586973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358587736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358599840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352358610037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366266470
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352366268312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352366276155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366281695
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352366282562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366288118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366289423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366304973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366325020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366325786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366333578
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352366347005
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352366375051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366387030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366421067
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352366423472
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352366429849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366467731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366469020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366504891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366516848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366523112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366524193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366534778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366541566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366542711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366544739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366547261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366621119
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352366622987
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352366629578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366667511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366668315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366675773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366680441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352366688685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352366689162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366693562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366694248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366705230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352366720853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366722076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366724396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366731934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352366733721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366748190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366749375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366753957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366755932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366760953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366761641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366763661
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352366768522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366775482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366779262
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352366781044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366788515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366789547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366793522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366799943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366801397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366806323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366814077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366818756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366819505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366821821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366831531
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352366843940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366858936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366859625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366863196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366876623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366903257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366903917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366906200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366914012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366914535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366916244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366925981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366926849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366934370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366941510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366941999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366944456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352366951537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366952029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366953822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366962780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352366964939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352366970103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352367014970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352367015602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352367034701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352367041100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352367041632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352398542501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352398543879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352398741801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352398752655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352399182345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352399222983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352399225439
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352399226376
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1352399228303
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1352399230606
stopped,bundle,com.aptana.documentation,3.0.0.1331667762,"com.aptana.documentation",1352399230764
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1352399230929
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1352399230929
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1352399230985
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1352399231033
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1352399231185
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1352399231296
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1352399231379
